City_ID,City,Max Temp,Weather Description,Humidity,Cloudiness,Wind Speed,Lat,Lng,Hotel Name
358,Bubanza,67.87,overcast clouds,92,100,1.07,-3.1167,29.4,Maison d'accueil le buissonnet
359,Kirakira,79.52,light rain,87,100,10.76,-10.4544,161.9205,SanBiz Lodge
360,Caucaia,82.35,broken clouds,76,75,6.91,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
362,Hokitika,64.58,moderate rain,97,100,11.14,-42.7167,170.9667,Beachfront Hotel Hokitika
364,Bouna,66.74,clear sky,13,0,5.55,9.2667,-3.0,Hôtel lababa
365,Necochea,64.04,broken clouds,95,64,6.29,-38.5473,-58.7368,dyd -mar Hotel
369,San Cristobal,73.58,broken clouds,72,78,1.86,7.7669,-72.225,Posada Villaven C.A.
370,Santa Isabel Do Rio Negro,72.72,overcast clouds,97,99,1.52,-0.4139,-65.0192,Hotel GSA
371,Innisfail,80.4,light rain,89,100,3.06,-17.5333,146.0333,Moondarra Motel
375,Palasa,78.73,overcast clouds,59,96,13.11,18.7667,84.4167,Balaji tifen & meals veg & non veg hotel
377,Takaka,69.98,light rain,98,100,8.39,-40.85,172.8,Golden Bay Motels
379,Falam,63.12,clear sky,39,0,4.59,22.9167,93.6833,Falang Government Guesthouse
380,Benjamin Constant,77.13,overcast clouds,98,87,1.43,-4.3831,-70.0311,CASA AVALIADA
381,Diamantino,71.58,broken clouds,95,78,2.84,-14.4086,-56.4461,Hotel Delta
383,Cururupu,73.42,overcast clouds,97,96,2.42,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
384,Matara,83.57,clear sky,62,8,4.88,5.9485,80.5353,Amaloh Boutique Resort
386,Sinnamary,75.96,heavy intensity rain,90,100,10.09,5.3833,-52.95,ALETHEIA Appartement Sinnamary
388,Porto Novo,75.34,clear sky,89,0,3.15,6.4965,2.6036,Tour Eiffel Hotel Benin
389,Kavieng,83.8,broken clouds,71,63,8.12,-2.5744,150.7967,Nusa Island Retreat
391,Jaguaruna,71.71,few clouds,93,14,11.3,-28.615,-49.0256,Pousada Recanto das Flores Jaguaruna
398,San Matias,73.49,overcast clouds,94,96,4.88,-16.3667,-58.4,"HOTEL ""SAN JOSE"""
400,Quelimane,76.95,scattered clouds,94,40,2.3,-17.8786,36.8883,Hotel Flamingo
401,Puerto Ayacucho,74.93,broken clouds,82,56,3.58,5.6639,-67.6236,Posada Turistica Manapiare
404,Ballina,77.04,light rain,80,75,19.57,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
405,Omboue,75.09,overcast clouds,88,100,1.41,-1.5746,9.2618,Hotel Olako
406,Tautira,84.22,light rain,77,40,14.54,-17.7333,-149.15,Pension Oaoa
407,Illapel,64.33,clear sky,75,0,1.28,-31.6308,-71.1653,Hotel Londres
408,Kasane,64.49,clear sky,100,0,2.3,-17.8167,25.15,The Old House
409,Sandy Bay,74.05,few clouds,49,20,1.01,-42.913,147.3532,St Ives Hobart Accommodation Tasmania
413,Fuerte Olimpo,76.59,overcast clouds,83,92,7.29,-21.0415,-57.8738,Hospedaje DAMI
414,San Vicente,68.11,light rain,100,100,1.97,-26.6167,-54.1333,Complejo Turístico Farelluk
415,Maumere,84.13,broken clouds,73,76,10.31,-8.6199,122.2111,Sylvia Hotel
424,Biak,84.88,overcast clouds,61,99,0.98,-0.9131,122.8766,Penginapan Kim
429,Oranjemund,63.46,clear sky,81,3,18.19,-28.55,16.4333,The Fisherman's Cove
430,Coreau,72.46,broken clouds,91,69,0.54,-3.5333,-40.6567,LOJA E POUSADA CARCARÁ
432,Souillac,82.36,light rain,94,75,23.02,-20.5167,57.5167,Shanti Maurice Resort & Spa
433,Bubaque,76.87,clear sky,70,0,8.95,11.2833,-15.8333,"Casa Dora, Bubaque"
434,Camacha,63.54,scattered clouds,94,40,5.75,33.0833,-16.3333,Hotel Porto Santo & Spa
441,Bella Union,68.52,scattered clouds,89,30,6.06,-30.2752,-57.6007,Saville Free Shop
443,Yulara,82.24,overcast clouds,23,90,16.11,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
444,Saint-Louis,70.52,clear sky,10,0,10.74,16.3333,-15.0,
445,Kiama,77.0,broken clouds,55,80,1.99,-34.6833,150.8667,The Sebel Kiama Harbourside
448,Lusambo,66.88,overcast clouds,98,100,4.59,-4.9667,23.45,
451,Cockburn Town,75.61,clear sky,72,3,20.47,21.4612,-71.1419,Osprey Beach Hotel
452,Qui Nhon,73.54,overcast clouds,84,97,16.42,13.7667,109.2333,Hoang Yen Canary Hotel
454,Marawi,72.64,overcast clouds,81,100,3.04,7.9986,124.2928,Derogongan Residence
455,Samarai,83.35,overcast clouds,73,90,6.06,-10.6167,150.6667,Nuli Sapi
458,Wanning,66.9,overcast clouds,84,100,12.75,18.8003,110.3967,Paradise Hotel
460,Gualeguaychu,71.04,scattered clouds,79,46,5.93,-33.0094,-58.5172,Hotel Los Angeles
462,Hambantota,82.74,few clouds,83,20,6.91,6.1241,81.1185,Bungalow 63
464,Mawlaik,76.23,clear sky,39,1,3.04,23.6333,94.4167,AKZ Guest House
466,Luanda,74.25,overcast clouds,83,100,9.04,-8.8368,13.2343,Hotel Fórum
467,Singaraja,81.97,overcast clouds,66,92,6.6,-8.112,115.0882,Puri Bagus Lovina Resort
469,Mahibadhoo,81.3,few clouds,72,16,11.14,3.7833,72.9667,Omadhoo Inn
470,Telimele,63.9,clear sky,94,0,1.43,10.9167,-13.3333,
471,Kanigiri,80.47,few clouds,57,24,2.37,15.4,79.5167,COMFORT INN
473,The Valley,77.83,scattered clouds,74,27,15.75,18.217,-63.0578,CeBlue Villas & Beach Resort
475,Sindi,70.68,clear sky,18,2,8.72,20.8,78.8667,Vaibhav Kudmati
476,Ghanzi,68.22,light rain,84,94,6.35,-21.5667,21.7833,Ghanzi Farmhouse
487,Corrente,73.92,broken clouds,93,84,2.53,-3.7367,-43.3394,Chapadinhense Hotel
490,Tres Arroyos,63.28,clear sky,88,9,6.06,-38.3739,-60.2798,Habitacion Triple con baño y entrada privada
491,Altagracia De Orituco,71.01,scattered clouds,87,30,6.2,9.8601,-66.3814,Posada Quinta Mi Refugio
492,Richards Bay,75.04,light rain,94,96,15.68,-28.783,32.0377,BON Hotel Waterfront Richards Bay
498,Plettenberg Bay,63.07,overcast clouds,81,100,3.4,-34.0527,23.3716,Thanda Vista B&B
502,Mutis,77.27,light rain,86,74,3.8,6.2262,-77.4044,Paraiso Escondido
503,Mount Gambier,75.11,scattered clouds,43,40,18.41,-37.8333,140.7667,The Commodore
505,Diapaga,66.0,clear sky,14,2,11.83,12.0708,1.7889,
508,Kabalo,67.42,light rain,99,100,2.3,-6.05,26.9167,
509,Santiago,68.85,few clouds,64,20,9.22,-33.4569,-70.6483,Che Lagarto Hostel Santiago
510,Olinda,82.13,few clouds,69,20,6.91,-8.0089,-34.8553,Hotel Albergue de Olinda
511,Aguimes,72.23,clear sky,22,0,18.41,27.9054,-15.4461,Hotel Villa de Aguimes
515,Mercedes,68.85,clear sky,94,7,6.08,-34.6515,-59.4307,Posada del Inti Centro
520,Lazaro Cardenas,69.71,clear sky,81,0,4.5,17.9583,-102.2,quinta antigua
521,Tuban,82.45,overcast clouds,76,93,6.15,-6.8976,112.0649,Hotel Mustika
523,Mogadishu,77.18,scattered clouds,73,38,19.06,2.0371,45.3438,Hotel Juba
525,Luangwa,75.2,light rain,90,95,1.01,-15.6167,30.4167,Gerasimos Safari Lodge
526,Eirunepe,72.32,broken clouds,98,69,1.68,-6.6603,-69.8736,Atrás de você
530,San Pedro De Macoris,71.73,few clouds,93,17,7.45,18.4616,-69.2972,Apartahotel Guaraguao
532,Kieta,81.5,overcast clouds,82,100,9.33,-6.2167,155.6333,Uruna Bay Retreat
538,Casimiro De Abreu,74.98,overcast clouds,98,100,1.61,-22.4806,-42.2042,MIRANTE DO POETA Hotel Fazenda
539,Machico,67.01,few clouds,80,20,3.44,32.7,-16.7667,Dom Pedro Madeira Hotel
546,Sete Lagoas,70.68,overcast clouds,91,97,3.09,-19.4658,-44.2467,Sete Lagoas Residence Hotel Centro de Convenções
549,Puli,69.22,broken clouds,65,64,4.5,23.9664,120.9695,小島好樂
550,Gorontalo,82.94,overcast clouds,74,100,5.79,0.5412,123.0595,Maqna Hotel by Prasanthi
553,Madimba,79.05,light rain,88,92,8.3,-10.4,40.3333,
555,Prieska,69.26,clear sky,44,0,5.14,-29.6641,22.7474,Avenue GuestHouse
556,Harper,77.25,few clouds,84,18,2.51,4.375,-7.7169,Screensaver
559,Kindu,67.39,overcast clouds,99,100,2.15,-2.95,25.95,Résidence Okanda
562,Flinders,75.06,broken clouds,58,81,15.43,-34.5833,150.8552,Shellharbour Resort & Conference Centre
565,Lagos,79.12,clear sky,94,2,1.9,6.5833,3.75,
567,Ambilobe,78.78,light rain,86,98,9.69,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
571,Kabanjahe,72.36,broken clouds,78,58,3.67,3.1001,98.4908,Kos-Kosan wanita muslim bagoes kabanjahe
573,Sringeri,74.3,broken clouds,46,68,4.54,13.4167,75.25,Hotel Advaith Lancer
574,Arawa,81.09,overcast clouds,85,100,5.19,-6.2132,155.5367,Coastline Guest House
575,Nishihara,63.68,broken clouds,77,75,23.02,26.1842,127.7558,Minshuku Agaihama
576,Pimenta Bueno,70.11,broken clouds,98,60,2.39,-11.6725,-61.1936,Cristalina Palace Hotel
577,Kagadi,67.73,overcast clouds,53,100,1.48,0.9606,30.7967,ADNEC MOTEL
582,Almenara,70.14,scattered clouds,94,30,1.32,-16.1836,-40.6944,Pousada Estância
584,Kitgum,74.35,overcast clouds,44,90,5.39,3.2783,32.8867,Jaflo Gardens Hotel
587,Kudahuvadhoo,81.45,clear sky,71,4,9.22,2.6708,72.8944,Niyama Private Islands Maldives
592,Gigmoto,77.95,heavy intensity rain,89,100,9.44,13.7796,124.39,Cj's Travellers Inn
593,Nisia Floresta,80.98,moderate rain,81,72,6.98,-6.0911,-35.2086,Rancho Crepusculo
599,Champerico,80.04,few clouds,72,11,6.22,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
603,Itarema,77.47,broken clouds,86,83,9.48,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
606,Touros,79.7,scattered clouds,76,49,12.71,-5.1989,-35.4608,INN NEW HORIZON
607,Nouadhibou,66.18,few clouds,48,18,6.91,20.931,-17.0347,El Medina
612,Rosario Oeste,72.5,broken clouds,94,75,1.79,-14.8361,-56.4275,Alvorada Palace accomodation
617,Palm Coast,69.89,clear sky,78,1,4.0,29.585,-81.2078,Hammock Beach Golf Resort & Spa
621,Ijui,69.82,overcast clouds,97,100,6.8,-28.3878,-53.9147,Hotel Vera Cruz
622,Katete,65.19,overcast clouds,67,99,2.35,-0.7818,29.7544,
629,El Ocotito,63.95,clear sky,81,0,3.91,17.25,-99.5667,La aldea escondida entre las hojad
630,Rio Grande,70.95,light rain,91,100,7.4,-32.035,-52.0986,Hotel Atlântico Rio Grande
632,Quatre Cocos,82.09,light rain,85,99,18.9,-20.2078,57.7625,Sunrise Attitude Hotel
642,Bacolod,81.3,overcast clouds,73,95,13.98,10.6667,122.95,Planta Hotel & Residences
645,Luderitz,68.47,clear sky,68,3,13.85,-26.6481,15.1594,LÜDERITZ NEST HOTEL
646,Nioro,72.12,clear sky,19,0,4.9,13.35,-15.75,
647,Ilo,69.78,overcast clouds,81,100,7.02,-17.6394,-71.3375,Torreblanca Hotel
648,Salinopolis,77.95,overcast clouds,85,100,10.42,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
652,Yaan,73.83,clear sky,14,6,7.83,7.3833,8.5667,
653,Sao Joao Da Barra,73.24,overcast clouds,97,99,5.39,-21.6403,-41.0511,Pousada Porto De Canoas
655,Poya,83.01,overcast clouds,80,90,5.48,-21.35,165.15,
658,Roswell,63.81,moderate rain,95,100,3.0,34.0232,-84.3616,La Quinta Inn & Suites by Wyndham Atlanta Roswell
659,Bitam,67.23,overcast clouds,98,100,2.26,2.076,11.5007,Bénédicta hôtel
660,Mayuge,68.32,overcast clouds,73,100,2.48,0.4597,33.4803,Kagolo Bar and Lodge
661,Avera,69.71,overcast clouds,78,100,15.55,33.194,-82.5271,
663,Wamba,67.23,clear sky,15,5,4.29,8.9333,8.6,Roma Zee Guest House Annex
